"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 12:58:36 MSK 2024","Thu Jan 25 12:58:38 MSK 2024","2365","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить»","ввод почты и клик по кнопке «Восстановить»"
"broken","Thu Jan 25 12:58:30 MSK 2024","Thu Jan 25 12:58:32 MSK 2024","2330","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить»","ввод почты и клик по кнопке «Восстановить»"
"passed","Thu Jan 25 12:56:53 MSK 2024","Thu Jan 25 12:56:56 MSK 2024","3074","tests","test_main_functional","TestMainFunctional","","","Успешное оформление заказа","залогиненный пользователь может оформить заказ"
"broken","Thu Jan 25 12:58:20 MSK 2024","Thu Jan 25 12:58:24 MSK 2024","4076","tests","test_recovers","TestRecovers","","","Ввод почты для восстановления","Ввод почты для восстановления пароля"
"failed","Thu Jan 25 12:57:33 MSK 2024","Thu Jan 25 12:57:42 MSK 2024","8876","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказ В работе","после оформления заказа его номер появляется в разделе В работе"
"passed","Thu Jan 25 12:58:45 MSK 2024","Thu Jan 25 12:58:47 MSK 2024","2329","tests","test_recovers","TestRecovers","","","Кнопка ""показать/скрыть пароль""","клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его"
"passed","Thu Jan 25 12:57:10 MSK 2024","Thu Jan 25 12:57:18 MSK 2024","7566","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за всё время","при создании нового заказа счётчик Выполнено за всё время увеличивается"
"passed","Thu Jan 25 12:55:58 MSK 2024","Thu Jan 25 12:56:01 MSK 2024","2578","tests","test_lk","TestLK","","","Переход в «История заказов»","переход в раздел «История заказов» в личном кабинете"
"failed","Thu Jan 25 12:56:40 MSK 2024","Thu Jan 25 12:56:42 MSK 2024","2446","tests","test_main_functional","TestMainFunctional","","","Счетчик ингредиента","при добавлении ингредиента в заказ счётчик этого ингредиента увеличивается"
"passed","Thu Jan 25 12:57:44 MSK 2024","Thu Jan 25 12:57:52 MSK 2024","8120","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказ В работе","после оформления заказа его номер появляется в разделе В работе"
"passed","Thu Jan 25 12:56:21 MSK 2024","Thu Jan 25 12:56:23 MSK 2024","1802","tests","test_main_functional","TestMainFunctional","","","Переход в «Лента заказов»","переход по клику на «Лента заказов»"
"passed","Thu Jan 25 12:56:03 MSK 2024","Thu Jan 25 12:56:05 MSK 2024","2014","tests","test_lk","TestLK","","","Переход в «История заказов»","переход в раздел «История заказов» в личном кабинете"
"passed","Thu Jan 25 12:58:13 MSK 2024","Thu Jan 25 12:58:15 MSK 2024","2230","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить пароль»","переход на страницу восстановления пароля по кнопке «Восстановить пароль»"
"passed","Thu Jan 25 12:57:01 MSK 2024","Thu Jan 25 12:57:02 MSK 2024","1305","tests","test_orders_ribbon","TestOrdersRibbon","","","Всплывающее окно с деталями заказа","если кликнуть на заказ, откроется всплывающее окно с деталями"
"passed","Thu Jan 25 12:56:27 MSK 2024","Thu Jan 25 12:56:28 MSK 2024","1536","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента","если кликнуть на ингредиент, появится всплывающее окно с деталями"
"passed","Thu Jan 25 12:56:58 MSK 2024","Thu Jan 25 12:56:59 MSK 2024","1453","tests","test_orders_ribbon","TestOrdersRibbon","","","Всплывающее окно с деталями заказа","если кликнуть на заказ, откроется всплывающее окно с деталями"
"passed","Thu Jan 25 12:56:24 MSK 2024","Thu Jan 25 12:56:25 MSK 2024","1511","tests","test_main_functional","TestMainFunctional","","","Переход в «Лента заказов»","переход по клику на «Лента заказов»"
"passed","Thu Jan 25 12:58:04 MSK 2024","Thu Jan 25 12:58:11 MSK 2024","6420","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказы пользователя","заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»"
"passed","Thu Jan 25 12:56:12 MSK 2024","Thu Jan 25 12:56:14 MSK 2024","2458","tests","test_lk","TestLK","","","Выход из аккаунта","выход из аккаунта"
"failed","Thu Jan 25 12:57:20 MSK 2024","Thu Jan 25 12:57:24 MSK 2024","4405","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за сегодня","при создании нового заказа счётчик Выполнено за сегодня увеличивается"
"passed","Thu Jan 25 12:56:16 MSK 2024","Thu Jan 25 12:56:17 MSK 2024","1329","tests","test_main_functional","TestMainFunctional","","","Переход в «Конструктор»","переход по клику на «Конструктор»"
"passed","Thu Jan 25 12:56:19 MSK 2024","Thu Jan 25 12:56:19 MSK 2024","875","tests","test_main_functional","TestMainFunctional","","","Переход в «Конструктор»","переход по клику на «Конструктор»"
"failed","Thu Jan 25 12:57:04 MSK 2024","Thu Jan 25 12:57:08 MSK 2024","4684","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за всё время","при создании нового заказа счётчик Выполнено за всё время увеличивается"
"passed","Thu Jan 25 12:58:26 MSK 2024","Thu Jan 25 12:58:28 MSK 2024","1569","tests","test_recovers","TestRecovers","","","Ввод почты для восстановления","Ввод почты для восстановления пароля"
"passed","Thu Jan 25 12:55:50 MSK 2024","Thu Jan 25 12:55:52 MSK 2024","2457","tests","test_lk","TestLK","","","Переход в «Личный кабинет»","переход по клику на «Личный кабинет» с основной страницы"
"passed","Thu Jan 25 12:56:07 MSK 2024","Thu Jan 25 12:56:10 MSK 2024","3131","tests","test_lk","TestLK","","","Выход из аккаунта","выход из аккаунта"
