"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 01 23:25:44 MSK 2024","Thu Feb 01 23:25:45 MSK 2024","1444","tests","test_lk","TestLK","","","Переход в «Личный кабинет»","переход по клику на «Личный кабинет» с основной страницы"
"passed","Thu Feb 01 23:27:08 MSK 2024","Thu Feb 01 23:27:13 MSK 2024","4444","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за всё время","при создании нового заказа счётчик Выполнено за всё время увеличивается"
"passed","Thu Feb 01 23:27:44 MSK 2024","Thu Feb 01 23:27:49 MSK 2024","5027","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказы пользователя","заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»"
"broken","Thu Feb 01 23:26:17 MSK 2024","Thu Feb 01 23:26:18 MSK 2024","1340","tests","test_main_functional","TestMainFunctional","","","Переход в «Лента заказов»","переход по клику на «Лента заказов»"
"broken","Thu Feb 01 23:26:10 MSK 2024","Thu Feb 01 23:26:13 MSK 2024","2747","tests","test_main_functional","TestMainFunctional","","","Переход в «Конструктор»","переход по клику на «Конструктор»"
"broken","Thu Feb 01 23:28:04 MSK 2024","Thu Feb 01 23:28:05 MSK 2024","1343","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить»","ввод почты и клик по кнопке «Восстановить»"
"broken","Thu Feb 01 23:26:58 MSK 2024","Thu Feb 01 23:27:00 MSK 2024","1613","tests","test_orders_ribbon","TestOrdersRibbon","","","Всплывающее окно с деталями заказа","если кликнуть на заказ, откроется всплывающее окно с деталями"
"passed","Thu Feb 01 23:26:33 MSK 2024","Thu Feb 01 23:26:36 MSK 2024","2367","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента закрываются по крестику","всплывающее окно формы ""Детали ингредиента"" закрывается кликом по крестику"
"passed","Thu Feb 01 23:26:14 MSK 2024","Thu Feb 01 23:26:15 MSK 2024","1584","tests","test_main_functional","TestMainFunctional","","","Переход в «Конструктор»","переход по клику на «Конструктор»"
"broken","Thu Feb 01 23:27:27 MSK 2024","Thu Feb 01 23:27:28 MSK 2024","1360","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказ В работе","после оформления заказа его номер появляется в разделе В работе"
"passed","Thu Feb 01 23:27:20 MSK 2024","Thu Feb 01 23:27:24 MSK 2024","4349","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за сегодня","при создании нового заказа счётчик Выполнено за сегодня увеличивается"
"passed","Thu Feb 01 23:27:53 MSK 2024","Thu Feb 01 23:27:55 MSK 2024","1480","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить пароль»","переход на страницу восстановления пароля по кнопке «Восстановить пароль»"
"broken","Thu Feb 01 23:26:49 MSK 2024","Thu Feb 01 23:26:51 MSK 2024","1580","tests","test_main_functional","TestMainFunctional","","","Успешное оформление заказа","залогиненный пользователь может оформить заказ"
"broken","Thu Feb 01 23:27:05 MSK 2024","Thu Feb 01 23:27:06 MSK 2024","1848","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за всё время","при создании нового заказа счётчик Выполнено за всё время увеличивается"
"passed","Thu Feb 01 23:26:19 MSK 2024","Thu Feb 01 23:26:22 MSK 2024","2062","tests","test_main_functional","TestMainFunctional","","","Переход в «Лента заказов»","переход по клику на «Лента заказов»"
"broken","Thu Feb 01 23:28:14 MSK 2024","Thu Feb 01 23:28:17 MSK 2024","2091","tests","test_recovers","TestRecovers","","","Кнопка ""показать/скрыть пароль""","клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его"
"passed","Thu Feb 01 23:25:48 MSK 2024","Thu Feb 01 23:25:50 MSK 2024","2560","tests","test_lk","TestLK","","","Переход в «Личный кабинет»","переход по клику на «Личный кабинет» с основной страницы"
"passed","Thu Feb 01 23:28:00 MSK 2024","Thu Feb 01 23:28:01 MSK 2024","1513","tests","test_recovers","TestRecovers","","","Ввод почты для восстановления","Ввод почты для восстановления пароля"
"passed","Thu Feb 01 23:27:57 MSK 2024","Thu Feb 01 23:27:58 MSK 2024","1058","tests","test_recovers","TestRecovers","","","Ввод почты для восстановления","Ввод почты для восстановления пароля"
"broken","Thu Feb 01 23:27:15 MSK 2024","Thu Feb 01 23:27:18 MSK 2024","2436","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за сегодня","при создании нового заказа счётчик Выполнено за сегодня увеличивается"
"broken","Thu Feb 01 23:26:01 MSK 2024","Thu Feb 01 23:26:03 MSK 2024","1422","tests","test_lk","TestLK","","","Выход из аккаунта","выход из аккаунта"
"passed","Thu Feb 01 23:28:07 MSK 2024","Thu Feb 01 23:28:12 MSK 2024","4929","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить»","ввод почты и клик по кнопке «Восстановить»"
